sample_date,iso_week,wval,category,trend,percent_change,fetched_at
2026-08-31,36,0.009323823761263839,Sehr niedrig,leicht ansteigend,"+6,51 %",2026-09-07T12:46:38+00:00
2026-09-07,37,0.037295295045055354,Sehr niedrig,leicht ansteigend,"+6,51 %",2026-09-10T09:25:57+00:00
2026-09-14,38,0.1581104159728568,Sehr niedrig,leicht ansteigend,"+5,47 %",2026-09-17T09:52:41+00:00
2026-09-21,39,0.7735507461491693,Niedrig,leicht ansteigend,"+11,57 %",2026-09-24T09:45:48+00:00
